"","System","River","ReturnYear","Total_Returns","AgeClass_0.1","AgeClass_0.2","AgeClass_0.3","AgeClass_0.4","AgeClass_0.5","AgeClass_1.1","AgeClass_1.2","AgeClass_1.3","AgeClass_1.4","AgeClass_1.5","AgeClass_2.1","AgeClass_2.2","AgeClass_2.3","AgeClass_2.4","AgeClass_3.1","AgeClass_3.2","AgeClass_3.3","AgeClass_3.4"
"374","Bristol Bay","Ugashik",1970,1052934.46118651,0,0,406.7626665,0,0,0,772415.7838,51187.1414,0,0,0,212639.5755,16285.19782,0,0,4.57892e-09,4.57398e-09,0
"375","Bristol Bay","Ugashik",1971,1774596.39143921,0,1.66863e-09,1.66716e-09,117.0740652,0,0,98165.59422,1554968.786,549.0394994,0,1.67795e-09,42250.33762,76457.56162,0,0,1793.836673,294.1617416,0
"376","Bristol Bay","Ugashik",1972,131748.183571503,0,0,6.37304e-10,6.3843e-10,0,111.0705327,16984.70868,54843.65947,228.3754488,0,0,42253.95694,17326.4125,6.3843e-10,0,6.36772e-10,6.37304e-10,0
"377","Bristol Bay","Ugashik",1973,63411.4137148619,0,0,4.46022e-10,0,0,4.46024e-10,4547.896004,10063.27094,4.46024e-10,0,319.2605576,13507.6867,34931.51397,0,0,41.78554326,5.57528e-10,0
"378","Bristol Bay","Ugashik",1974,66751.5754273028,0,0,0,0,0,9.27929e-10,3708.874626,5660.770215,9.27929e-10,0,205.9280293,52667.52664,4394.110127,114.36579,0,9.27929e-10,0,0
"379","Bristol Bay","Ugashik",1975,525564.694076905,0,0,0,0,0,2.48108e-09,193375.6259,2799.241664,0,0,0,303315.5474,24457.54662,138.0136349,0,1478.718858,2.48098e-09,0
"380","Bristol Bay","Ugashik",1976,618700.618835662,0,1.59863e-07,1.18373e-07,0,0,0,2.16737e-07,4.04824e-07,0,0,5.27919e-07,573772.5589,1.99184e-06,9.5834e-08,0,44928.05993,2.14659e-06,0
"381","Bristol Bay","Ugashik",1977,429697.412510121,0,9.14822e-10,4466.563403,0,0,0,26044.94533,87270.62993,0,0,0,145198.4472,165880.3127,0,0,85.10698862,751.4069585,0
"382","Bristol Bay","Ugashik",1978,97115.0150376043,0,0,1.44232e-09,1.44983e-09,0,1087.595011,9986.426849,6764.362176,1.44983e-09,0,14009.59597,21376.56514,39457.83179,1722.907623,0,1743.937449,965.7930296,0
"383","Bristol Bay","Ugashik",1979,2286731.6207001,0,1672.088014,0,0,0,3.92412e-09,1565298.947,8384.855712,322.4602951,0,5168.95767,660051.9179,37293.97328,0,0,6039.361125,2499.059704,0
"384","Bristol Bay","Ugashik",1980,4642573.23903973,0,2.38261e-07,4.00547e-06,0,0,792.3646295,2328526.869,578240.2072,4.58907e-05,0,61271.85315,1608268.161,65473.78401,0,5.73446e-08,1.14824e-08,2.58417e-08,0
"385","Bristol Bay","Ugashik",1981,4078237.477094,0,0,11007.958,0,0,0,642642.9297,1705027.675,0,0,0,1352579.361,365466.2764,0,0,1513.276994,2.78359e-09,0
"386","Bristol Bay","Ugashik",1982,2682649.72529,0,0,7169.648898,0,0,22988.40741,245523.6896,1822598.002,8659.84834,0,3163.411038,230132.8212,341623.6856,790.211204,0,0,0,0
"387","Bristol Bay","Ugashik",1983,4148448.41784301,0,0,4.44936e-09,0,0,1117.261309,3310049.207,336577.3807,5812.766469,0,10427.29288,343911.615,138885.4909,4.44943e-09,0,4.44956e-09,1667.403585,0
"388","Bristol Bay","Ugashik",1984,4166991.72213671,0,240.6319334,5235.63395,4.28767e-09,0,861.9295973,1405682.335,786899.5208,4513.357891,0,35830.19086,1672860.701,253588.7662,1278.654905,0,4.28796e-09,4.28778e-09,0
"389","Bristol Bay","Ugashik",1985,7940798.19780101,0,0,4923.248443,0,0,4612.329645,1742861.183,2168627.532,23148.85467,0,6623.384743,3340398.472,649603.1933,3.93019e-09,0,3.92791e-09,3.92719e-09,0
"390","Bristol Bay","Ugashik",1986,6727273.69714831,0,0,4885.735867,0,0,5.31298e-09,325144.672,3026320.342,14429.13686,0,266.2396696,2261030.865,1090175.903,4902.933113,0,117.8696387,0,0
"391","Bristol Bay","Ugashik",1987,2910012.70730791,271.1910717,1456.025053,11993.46136,1155.867998,0,74.22148091,733502.9645,680800.9525,3536.132108,0,3616.498955,543094.9183,929012.0158,1322.207007,0,176.2511743,0,0
"392","Bristol Bay","Ugashik",1988,2155143.2115787,0,1889.857239,9752.746645,727.9527647,0,445.9509072,479102.5766,252201.2356,8557.771379,0,50457.48027,562361.8857,788805.7346,840.0198738,0,2.18564e-09,2.18578e-09,0
"393","Bristol Bay","Ugashik",1989,5363340.07116952,0,5097.524082,8788.155165,4.42318e-09,0,555.3932963,646743.3462,605094.4795,2965.71918,4.42173e-09,1021.614628,3868563.228,221167.2011,2660.542888,4.42706e-09,682.8671302,4.42389e-09,0
"394","Bristol Bay","Ugashik",1990,2712617.43814464,0,5014.246235,48370.47091,0,0,97.27947903,459249.5976,807793.1905,12415.94665,0,791.2514706,878253.7099,500631.7454,4.7049e-09,0,4.70535e-09,4.7051e-09,0
"395","Bristol Bay","Ugashik",1991,5959036.39397111,0,568.651506,7801.403352,46.7038321,0,1791.930327,856333.7353,2678328.794,2117.007329,0,11200.66137,1927859.185,470702.9789,3.85967e-09,0,3.85987e-09,2285.343055,0
"396","Bristol Bay","Ugashik",1992,6341238.57332701,0,3611.655458,7709.127068,4.58551e-09,0,5841.084237,470687.7705,1811306.189,77767.81046,0,33263.38118,1998210.958,1925221.38,5839.103682,0,1780.113742,4.58583e-09,0
"397","Bristol Bay","Ugashik",1993,6216697.59145432,0,0,8149.223267,0,0,973.0711573,928149.8406,795903.3665,13745.06563,0,13862.69827,2017208.907,2421156.589,17548.83003,0,1.7872e-08,5.10626e-09,0
"398","Bristol Bay","Ugashik",1994,5569971.24422781,0,442.5303282,10683.00675,4.94394e-09,0,6843.173039,374219.7132,407113.5001,19276.39343,0,12550.98046,2510466.391,2182844.236,39039.40324,0,6050.56602,441.3506606,0
"399","Bristol Bay","Ugashik",1995,5912957.99965411,0,4731.035561,263.6311861,1406.934139,0,6376.272084,2063055.644,787820.6861,10738.14197,0,420.4296,2004494.789,1024308.942,1267.12774,0,9.01069e-09,8074.366274,0
"400","Bristol Bay","Ugashik",1996,5370652.68109689,0,1082.103165,59370.40199,3.23079e-09,0,1969.609935,322825.1939,3857991.307,2495.31996,0,9211.459431,452473.686,662361.3706,872.2291156,0,2.85931e-07,4.84541e-09,0
"401","Bristol Bay","Ugashik",1997,2508751.34825191,0,0.00771901,2503.050525,1048.176782,0,19397.43565,408126.1395,839604.9298,19159.9388,0,5033.34775,935883.7136,276441.9728,1552.630543,0,3.08152e-05,0.004752081,0
"402","Bristol Bay","Ugashik",1998,1892274.6178445,0,2857.132674,1013.083384,0,0,10260.69166,260832.7499,391217.2296,690.7236715,0,7829.847751,273290.1974,940447.8227,3835.139104,0,1.52845e-09,1.52726e-09,0
"403","Bristol Bay","Ugashik",1999,5223880.80603801,0,0,0,0,0,0,3803140.403,521899.9344,29347.03086,0,3.52887e-09,596048.4773,244593.8495,27506.52938,0,3.53371e-09,1344.581598,0
"404","Bristol Bay","Ugashik",2000,2300098.28830051,0,0,0,0.10119121,0,0,260683.5649,1732034.862,8349.845773,0,0,130226.1051,168386.807,0,0,2.11426e-09,417.0023363,0
"405","Bristol Bay","Ugashik",2001,1467574.96215954,0,0,0.47252223,0,0,1237.274364,283827.9538,1050833.302,31423.72034,96.84054099,2867.174763,31801.30422,63023.64446,2367.321757,0,1.24859e-09,95.95339232,0
"406","Bristol Bay","Ugashik",2002,2499048.61228676,0,0.092342275,0,0,0,3670.878915,179053.3049,647818.2023,1054.796713,0,21.41548354,1657638.042,9008.42762,783.0364727,1.25443e-09,0.323197966,0.092342277,0
"407","Bristol Bay","Ugashik",2003,2540239.78861111,0,0,0,0,0,2248.781831,1255075.283,302211.3073,11946.13083,140.2089533,24647.59955,524716.2142,418907.6283,345.0300987,0,1.604547506,6.0438e-07,0
"408","Bristol Bay","Ugashik",2004,4202828.25517599,0,0,0.113121052,0,0,628.8957987,1866357.042,907859.2655,4401.682931,0,397.4420149,1185602.639,235000.5938,2115.705846,0,464.8242245,3.79064e-09,0.05093983
"409","Bristol Bay","Ugashik",2005,3090001.9499975,0,0,0.125460489,0,0,7745.024712,399297.9054,2342567.066,4844.397631,0,2009.414584,44273.56231,289264.4539,2.70851e-09,0,2.71427e-09,2.71485e-09,0
"410","Bristol Bay","Ugashik",2006,3779176.12727742,0,17203.57587,7693.047085,409.6639934,0,10937.70349,2071288.972,1437912.088,25205.90474,0,241.8917317,130860.8116,74227.32367,3194.135173,0,0.618670404,0.391253917,0
"411","Bristol Bay","Ugashik",2007,7399703.24459001,0,0,0,0,0,12626.76795,4701777.63,2167492.851,52169.79044,0,3.32998e-09,305593.964,160042.2412,3.30119e-09,0,3.30776e-09,3.30077e-09,0
"412","Bristol Bay","Ugashik",2008,2930788.30408277,0,0,521.5283868,753.2521795,0,650.1273383,1319887.085,1532813.302,13088.68803,346.9394915,372.9836249,35668.23759,26175.84168,502.1676798,0,8.151081963,3.31874e-09,0
"413","Bristol Bay","Ugashik",2009,3851254.22251001,0,0,0,0,0,66930.37603,876221.3028,1594092.324,12796.7334,0,1956.51824,1238125.801,61131.16704,3.28539e-09,0,3.28366e-09,0,0
"414","Bristol Bay","Ugashik",2010,4988743.50052201,0,0,2987.301687,930.898149,0,41842.78433,1066919.596,2314050.322,2920.866596,0,21808.00756,1174215.216,363068.5082,3.13103e-09,0,3.13422e-09,0,0
"415","Bristol Bay","Ugashik",2011,4203387.32769871,0,0,2.56918e-09,354.0037892,0,7974.252534,1274646.025,1077435.77,6211.601066,0,13504.97535,935099.1665,887536.0485,2.57049e-09,0,625.4849595,2.56918e-09,0
"416","Bristol Bay","Ugashik",2012,2922090.78561518,0,0,2817.642251,2.87158e-09,0,8826.116402,1047221.512,930354.8033,7477.05521,0,1655.557829,697799.6587,223237.847,2700.097027,0,0.495896173,2.8712e-09,0
"417","Bristol Bay","Ugashik",2013,2634359.70279427,0,0,0,1716.408072,0,10045.26789,376289.5087,1729138.023,1857.666701,3.11754e-09,2519.251881,332241.2548,180552.2602,5.20231e-09,0,3.12875e-09,0.061550255,0
"418","Bristol Bay","Ugashik",2014,1154655.58746349,0,949.277832,1095.691688,0,0,64066.54452,579294.2032,317253.4595,798.4005334,0,6942.266651,144373.0523,39882.25381,0.437429081,0,3.30187e-09,3.30205e-09,0
"419","Bristol Bay","Ugashik",2015,4248857.78754733,0,0,0.000407415,0,0,104687.3557,2738466.361,790143.7869,19.08796609,0,41288.33077,441781.2015,132471.6376,0,0,0.025703824,0,0
"420","Bristol Bay","Ugashik",2016,7192817.50435101,0,0,0,0,0,29906.30413,3480574.003,2087481.783,4.4968e-09,0,5117.035737,1304626.356,283973.0059,4.4968e-09,0,4.48039e-09,1139.016584,0
"421","Bristol Bay","Ugashik",2017,6672737.54143121,0,0,0,0,0,70409.78081,3860506.652,1582990.737,8425.057579,0,978.0528647,653764.0748,495528.2005,0,0,132.5362035,2.449674014,0
"422","Bristol Bay","Ugashik",2018,4770222.76441658,0,0,0,0,0,13553.78052,2596182.364,2008451.042,6249.23973,306.4590497,0.069672682,56487.62603,84332.11796,4394.59917,0,0,265.4662842,0
"423","Bristol Bay","Ugashik",2019,3604963.05304812,0,0,0,0,0,53838.48477,1880555.733,1576519.499,2521.96478,0,6553.658539,53209.32247,31764.35086,0,0,0,0.03962912,0
"424","Bristol Bay","Ugashik",2020,5078613.974905,0,0,0,0,0,103761.7674,3018962.974,1598528.323,1571.928663,0,5883.317992,321079.8343,28825.82955,0,0,4.74611e-09,0,0
"425","Bristol Bay","Ugashik",2021,10860143.5013261,1.05428e-06,1.05481e-06,1.05497e-06,1.0551e-06,1.05586e-06,20784.87476,6695358.774,2971244.674,1.365268749,1.05586e-06,3330.470298,844961.1094,324454.8503,7.383288839,1.05428e-06,1.05481e-06,1.05497e-06,1.0551e-06
"426","Bristol Bay","Ugashik",2022,7531752.0894674,1.04934e-06,1.04841e-06,1.04826e-06,1.04826e-06,1.04926e-06,7524.898867,1171770.125,5562445.3,5326.917674,1.04926e-06,2901.242113,527078.4277,254679.4911,1.04826e-06,1.04934e-06,25.68700291,1.04826e-06,1.04826e-06
"427","Bristol Bay","Ugashik",2023,4378218.57458727,1.01613e-06,1.01675e-06,1.01692e-06,1.01686e-06,1.01623e-06,170457.9103,392624.7639,2366944.165,33362.0501,1.01623e-06,11832.58435,408380.6148,994615.0052,0.000103862,1.01613e-06,1.480824261,1.01692e-06,1.01686e-06
"428","Bristol Bay","Wood",1963,1597997.26546101,0,0,9.84592e-09,0,0,5684.051911,907851.7773,451855.8422,0,0,15165.68542,172394.8709,45045.03773,0,0,0,0,0
"429","Bristol Bay","Wood",1964,2413804.47874837,0,147.8984485,262.6452572,238.8924536,0,0,1610957.717,458540.1088,0,0,69.11397907,316785.1276,26802.97521,0,0,0,0,0
"430","Bristol Bay","Wood",1965,1302507.0925454,0,850.5386894,2736.32529,0,0,1738.653466,218861.0342,942240.9998,0,0,0,96536.34339,39543.19771,0,0,0,0,0
"431","Bristol Bay","Wood",1966,2500620.88954892,0,0,1.10901e-08,0,0,0,970914.6497,1422998.086,4276.704636,0,95.3123429,13439.73672,88896.40015,0,0,6.79716e-09,0,0
"432","Bristol Bay","Wood",1967,1150410.20619822,0,6.81607e-09,1.0502e-08,503.6402954,0,116.5822741,591145.4979,422690.0258,871.1006109,0,658.8797878,109138.1917,25286.28783,0,0,0,0,0
"433","Bristol Bay","Wood",1968,1547964.8904022,0,2071.226854,5166.732943,4.45364e-09,0,594.8967393,492966.1642,947040.9514,4123.805609,0,909.8867516,53834.90027,40572.31635,684.0092853,0,0,0,0
"434","Bristol Bay","Wood",1969,1351285.1733454,0,4.98435e-09,2099.581186,0,0,5583.577058,597032.0017,320745.7007,0,0,133.7506302,386106.3927,39341.3007,0,0,0,242.8686712,0
"435","Bristol Bay","Wood",1970,2238536.85135561,0,0,1.09109e-08,0,0,1499.118901,959032.2914,1024258.461,0,0,222.9459437,171818.5564,80891.31759,814.1601209,0,0,0,0
"436","Bristol Bay","Wood",1971,2063662.4618698,0,0,7435.371611,9.8618e-08,0,909.0767122,575431.0376,1205631.327,4897.411801,0,526.9098255,50018.47042,218812.8569,0,0,0,0,0
"437","Bristol Bay","Wood",1972,998549.908673,0,0,5656.335366,327.940563,0,0,552271.9278,289066.8932,5650.173794,0,0,81500.38818,64076.24977,0,0,0,0,0
"438","Bristol Bay","Wood",1973,735060.420998907,0,0,1899.416486,6.64059e-09,38.9247825,3951.796278,60777.27935,565465.4138,653.4445092,316.4699758,0,3925.920936,97783.47314,248.2817414,0,0,0,0
"439","Bristol Bay","Wood",1974,2244579.16805201,0,2468.328637,9.72363e-09,0,0,1697.1488,1387914.798,438023.6457,4461.674082,0,4458.883263,383877.8841,21676.80547,0,0,0,0,0
"440","Bristol Bay","Wood",1975,1773846.772266,0,1694.565767,19060.89743,0,0,1706.681749,444270.1907,1022201.298,10313.05133,0,0,179643.3931,94956.69419,0,0,0,0,0
"441","Bristol Bay","Wood",1976,1711906.9725213,0,645.2166093,11222.69909,0,0,1244.916922,802385.7905,643532.1408,4.42609e-09,0,0,202944.7429,49931.4657,0,0,0,0,0
"442","Bristol Bay","Wood",1977,812891.668319014,0,4.26539e-09,1261.095777,4.48989e-09,0,2408.930682,233282.4477,422944.7573,4.82663e-09,0,0,41827.50726,111166.9296,0,0,0,0,0
"443","Bristol Bay","Wood",1978,4706520.48877187,0,6.86788e-09,12417.09087,1.56418e-08,8.49536e-07,30667.32615,3403445.313,1154122.598,34888.90088,0,4257.335171,44713.57391,22008.35079,0,0,0,0,0
"444","Bristol Bay","Wood",1979,4185627.68964103,0,6.43687e-09,7.15208e-09,0,0,1967.110001,1796332.408,1924881.348,6.79448e-09,0,0,437456.1871,24990.63654,0,0,6.43687e-09,0,0
"445","Bristol Bay","Wood",1980,6143341.607549,0,0,4.59007e-09,0,0,19300.0333,2652958.123,2809723.658,8334.125896,0,4012.520553,548783.1671,100229.9797,0,0,0,0,0
"446","Bristol Bay","Wood",1981,6009033.28193401,0,0,6.09899e-09,0,0,0,1275546.006,3010832.934,7864.482934,0,4.26929e-09,617473.489,1097316.37,0,0,0,0,0
"447","Bristol Bay","Wood",1982,4093669.81026828,0,3.38499e-09,7.73812e-09,5.31956e-09,7.26201e-06,16285.53155,1274165.79,2444584.075,9226.84804,0,2793.626441,55897.76723,290716.172,0,0,0,0,0
"448","Bristol Bay","Wood",1983,4106631.48127411,0,4.44798e-09,6.06511e-09,1.57672e-08,0,0,2360528.69,688659.0522,8.00486e-08,0,0,1025110.072,27016.39588,3348.950371,0,1968.320823,0,0
"449","Bristol Bay","Wood",1984,2349711.64991001,0,3.28078e-09,7.22844e-09,10444.84827,0,0,472215.5854,1708952.77,13287.75939,0,0,31620.17585,113190.511,0,0,0,0,0
"450","Bristol Bay","Wood",1985,1527764.22408601,0,3.74304e-09,4.76391e-09,4.934e-09,0,3627.667505,613921.9158,810844.4498,1419.311231,0,0,72533.62669,25417.25306,0,0,0,0,0
"451","Bristol Bay","Wood",1986,2106059.95113151,154.9684865,2.73466e-09,5.47447e-09,2310.310552,0,1358.70122,533178.1323,1383072.003,1486.025393,0,0,69787.37988,114712.4303,0,0,0,0,0
"452","Bristol Bay","Wood",1987,3517784.91902181,0,4.65228e-09,1041.304783,0.263200618,0,381.8239301,1839382.771,1388422.604,0.039408084,0,0,125734.2806,162821.8321,0,0,0,0,0
"453","Bristol Bay","Wood",1988,2000001.51740302,0,8941.067867,7.20965e-09,9.79811e-09,0,1454.521096,586695.163,1353389.368,12821.38853,0,0,15113.77663,21586.23228,0,0,0,0,0
"454","Bristol Bay","Wood",1989,3099741.63486,0,3187.57261,16157.44037,1241.344811,0,2186.654101,1380822.302,1498999.894,2817.896288,0,0,80678.96218,113649.5685,0,0,0,0,0
"455","Bristol Bay","Wood",1990,3195122.8660048,0,18995.26747,31946.70782,562.7675248,0,0,1225883.754,1822593.98,16112.15042,0,0,44470.35369,34557.88508,0,0,0,0,0
"456","Bristol Bay","Wood",1991,4506270.8089567,0,7723.017601,74928.93342,1260.701001,0,1123.729605,1579965.354,2760108.063,3604.706306,0,148.4194237,52691.4985,24716.3861,0,0,0,0,0
"457","Bristol Bay","Wood",1992,3071689.7788077,0,2349.190305,18867.94722,16959.26727,0,4109.943728,1850506.323,991109.3692,20885.22239,0,0,87904.72233,78154.66407,843.1292947,0,0,0,0
"458","Bristol Bay","Wood",1993,4748131.876666,0,5650.679451,19840.90608,4367.961816,0,1442.111721,2563487.264,1935323.261,6776.759498,0,0,90116.8642,121126.0689,0,0,0,0,0
"459","Bristol Bay","Wood",1994,3696594.3995041,0,3.60037e-09,23365.31209,5.48736e-08,0,12307.01916,1122283.386,2443446.528,12680.1691,0,1436.318654,23863.73405,57211.93245,3.99376e-08,0,0,0,0
"460","Bristol Bay","Wood",1995,4938613.2223371,0,8952.545557,8271.046313,5426.095328,0,1295.226821,2739166.727,1824009.005,2446.604854,0,0,301350.5201,46746.60063,948.8507341,0,0,0,0
"461","Bristol Bay","Wood",1996,5959843.73470101,0,13405.28193,77658.37471,1.04911e-08,0,0,2380885.836,3167633.249,4644.353441,0,0,51076.78602,264539.8536,0,0,0,0,0
"462","Bristol Bay","Wood",1997,3879033.89607461,0,0,1681.228541,6088.097285,0,10891.94987,1710296.465,1931608.998,65018.48045,911.0306724,0,85258.55691,66659.76527,8.70911e-09,0,0,619.3240762,0
"463","Bristol Bay","Wood",1998,4421017.65794927,0,418.5151299,6.84183e-08,4109.077659,0,7336.078228,2990516.7,1233241.435,6.13591e-09,0,489.3596733,138580.9445,45423.70921,132.0865367,0,769.7520123,0,0
"464","Bristol Bay","Wood",1999,7403081.015805,0,0,0,0,0,0,4452434.938,2383373.96,2587.759367,0,0,400065.8528,163436.7635,1181.742138,0,0,0,0
"465","Bristol Bay","Wood",2000,6541118.444344,0,0,0,0,0,0,3104643.303,3217087.028,2874.026194,0,0,117398.0648,99116.02235,0,0,0,0,0
"466","Bristol Bay","Wood",2001,4644098.57744,0,0,0,0,0,2776.469044,204615.1718,4383745.447,9319.034013,0,0,2900.449843,40742.00574,0,0,0,0,0
"467","Bristol Bay","Wood",2002,3859721.5446232,0,1094.5763,748.9206263,0,0,725.2490844,3038333.543,584427.0465,21332.98208,0,899.9873825,194836.3914,17322.84825,0,0,0,0,0
"468","Bristol Bay","Wood",2003,6233372.1852422,0,0,0,0,0,4296.863681,2291699.738,3535682.505,25529.27194,0,447.8030212,148016.7644,227699.2392,0,0,0,0,0
"469","Bristol Bay","Wood",2004,6430474.97022391,0,0,0,0,0,0,3280705.369,2609498.75,5315.46441,8.6801e-09,0,399870.9109,134874.8233,181.1470284,0,0,28.5055855,0
"470","Bristol Bay","Wood",2005,5881534.4264181,0,0,0,0,0,44385.76324,2176259.137,3230094.221,8218.886842,0,0,112747.7883,309514.1976,314.4324361,0,0,0,0
"471","Bristol Bay","Wood",2006,12640215.190229,0,4.41885e-09,27855.85935,2.3863e-08,0,4139.748332,5937283.884,5495801.179,60784.77446,0,0,562702.1405,550290.4352,0,1357.169387,0,0,0
"472","Bristol Bay","Wood",2007,7794243.46686601,0,0,0,0,0,10784.47382,5350245.612,2121062.956,13526.83532,2.60135e-06,0,236544.5006,62043.87147,5.51785e-09,0,0,0,35.2176534
"473","Bristol Bay","Wood",2008,6804843.24001006,0,6.83982e-09,1.02597e-08,5.12984e-09,0,2.05193e-08,3914076.525,2811164.294,1.70995e-08,0,0,37752.99842,41849.42259,0,0,0,0,0
"474","Bristol Bay","Wood",2009,6673678.51159,0,0,0,0,0,40677.03347,2515742.977,3867602.648,49755.50475,0,0,112868.387,87031.96137,0,0,0,0,0
"475","Bristol Bay","Wood",2010,8809666.8735793,0,106.8287359,405.1193814,1713.083426,0,2505.687759,4545899.601,3860079.3,23501.06626,0,2333.634317,235871.3531,137251.1996,0,0,0,0,0
"476","Bristol Bay","Wood",2011,4949205.89158093,0,687.1223017,4.1309e-09,2356.680112,0,2.26824e-07,1466827.176,3188317.584,9697.705577,0,0,185856.8109,95462.81269,0,0,0,0,0
"477","Bristol Bay","Wood",2012,2699118.65806118,0,3.98584e-09,7.06639e-06,7.97168e-09,0,1790.498837,1307145.76,1145264.91,16183.70964,0,0,175481.7107,52955.20142,296.8674571,0,0,0,0
"478","Bristol Bay","Wood",2013,3286868.263439,0,0,2.91727e-09,0,0,41826.11109,1383003.788,1776719.854,1275.511254,0,1627.168635,47806.70379,34609.12667,0,0,0,0,0
"479","Bristol Bay","Wood",2014,7169894.75915301,0,0,6300.607527,7.83243e-09,0,10412.32299,4798046.79,2057086.573,20585.25612,0,1237.641826,209067.5377,67158.02999,0,0,0,0,0
"480","Bristol Bay","Wood",2015,5019585.22520902,0,0,9.01581e-09,0,0,77215.24777,2666460.351,1989083.349,8.06668e-09,0,2945.873414,214841.8576,68012.31182,1026.234605,0,0,0,0
"481","Bristol Bay","Wood",2016,6384574.6288096,0,0,4174.585982,1229.232699,0,207823.4901,3133423.097,2859736.746,13532.94789,0,0,105680.4513,58421.46148,552.6163586,0,0,0,0
"482","Bristol Bay","Wood",2017,11287413.550995,0,0,0,0,0,163320.9392,9677409.993,1384225.798,1099.2044,3882.600115,0,56375.81188,1099.2044,0,0,0,0,0
"483","Bristol Bay","Wood",2018,22680172.7109601,0,0,3134.833117,0,0,3.63681e-09,20246491.97,2368581.271,7.27361e-09,0,3535.255464,57516.86877,3.09128e-08,0,0,0,912.5126091,0
"484","Bristol Bay","Wood",2019,12340740.1400921,0,0,0,0,0,87517.70151,8064807.008,3790598.521,75.93284612,0,4770.941856,340940.0675,52029.96738,0,0,0,0,0
"485","Bristol Bay","Wood",2020,8004914.943383,0,0,0,0,0,36289.02416,5724076.376,2193179.144,975.109693,0,0,38541.97143,11853.3181,0,0,0,0,0
"486","Bristol Bay","Wood",2021,12670319.9508753,1.05229e-06,1.05235e-06,1.05234e-06,1.05234e-06,1.05234e-06,8527.01645,11139832.21,1013268.723,120.9983737,1.05234e-06,3526.40259,429452.9548,75591.64565,1.05234e-06,1.05229e-06,1.05235e-06,1.05234e-06,1.05234e-06
"487","Bristol Bay","Wood",2022,12410175.8702737,1.04555e-06,1.04552e-06,0.001795169,1.04551e-06,1.04553e-06,7208.086447,7504564.422,3475376.736,13005.46252,1.04553e-06,1.04555e-06,1226114.099,183907.0625,1.04551e-06,1.04555e-06,1.04552e-06,1.04551e-06,1.04551e-06
"488","Bristol Bay","Wood",2023,10418936.2525772,1.01612e-06,1.01612e-06,1.01611e-06,1.01611e-06,1.01611e-06,61995.91025,3376878.59,5551956.452,1524.596417,1.01611e-06,1337.224699,401733.6312,1023509.848,1.01611e-06,1.01612e-06,1.01612e-06,1.01611e-06,1.01611e-06
"489","Columbia River","Bonneville Lock & Dam",1985,166340,0,0,0,0,0,1461,150419,1732,0,0,585,12143,0,0,0,0,0,0
"490","Columbia River","Bonneville Lock & Dam",1986,58123,0,0,0,0,0,24062,21928,9094,0,0,510,2371,158,0,0,0,0,0
"491","Columbia River","Bonneville Lock & Dam",1987,116993,0,0,0,0,0,22999,76905,2611,0,0,1673,12805,0,0,0,0,0,0
"492","Columbia River","Bonneville Lock & Dam",1988,79714,0,0,0,0,0,547,58466,13259,0,0,2057,5384,0,0,0,0,0,0
"493","Columbia River","Bonneville Lock & Dam",1989,41884,0,0,0,0,0,298,33993,3809,0,0,523,3052,210,0,0,0,0,0
"494","Columbia River","Bonneville Lock & Dam",1990,49581,0,0,0,0,0,7260,29089,5001,0,0,393,7681,157,0,0,0,0,0
"495","Columbia River","Bonneville Lock & Dam",1991,76481,0,0,0,0,0,4072,56355,13678,0,0,1958,342,76,0,0,0,0,0
"496","Columbia River","Bonneville Lock & Dam",1992,84992,0,0,0,0,0,5170,56044,5755,0,0,2894,15129,0,0,0,0,0,0
"497","Columbia River","Bonneville Lock & Dam",1993,80178,0,0,0,0,0,0,65510,8043,0,0,0,5640,984,0,0,0,0,0
"498","Columbia River","Bonneville Lock & Dam",1994,12678,0,0,0,0,0,440,1899,8583,0,0,146,1503,106,0,0,0,0,0
"499","Columbia River","Bonneville Lock & Dam",1995,8774,0,0,0,0,0,2451,4860,303,0,0,764,259,95,0,0,0,0,0
"500","Columbia River","Bonneville Lock & Dam",1996,30232,0,0,0,0,0,534,26262,1095,0,0,232,2110,0,0,0,0,0,0
"501","Columbia River","Bonneville Lock & Dam",1997,47008,0,0,0,0,0,315,41379,2333,0,0,298,2343,341,0,0,0,0,0
"502","Columbia River","Bonneville Lock & Dam",1998,13218,0,0,0,0,0,2939,1373,7485,0,0,194,1158,70,0,0,0,0,0
"503","Columbia River","Bonneville Lock & Dam",1999,17877,0,0,0,0,0,1558,14403,559,0,0,466,760,130,0,0,0,0,0
"504","Columbia River","Bonneville Lock & Dam",2000,93398,0,0,0,0,0,3825,88006,598,0,0,427,424,118,0,0,0,0,0
"505","Columbia River","Bonneville Lock & Dam",2001,114934,0,0,0,0,0,1171,92046,12394,0,0,513,8810,0,0,0,0,0,0
"506","Columbia River","Bonneville Lock & Dam",2002,49610,0,0,0,0,0,458,19533,6887,0,0,116,20446,508,0,46,1425,0,0
"507","Columbia River","Bonneville Lock & Dam",2003,39291,0,0,0,0,0,9713,12359,6025,0,0,2373,492,343,0,5230,806,35,0
"508","Columbia River","Bonneville Lock & Dam",2004,123291,0,0,0,0,0,1218,120481,337,0,0,0,784,235,0,235,0,0,0
"509","Columbia River","Bonneville Lock & Dam",2005,72971,0,0,0,0,0,804,64751,5447,0,0,783,483,0,0,287,267,0,0
